Name,Name_c,Type,Address,Region,Town,Phone,Feature,Description
花蓮市 Scenic Area,花蓮市觀光景點,自然景觀,"No.191, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-3-6517518,瀑布,"A well-known 自然景觀 in 花蓮市, famous for its 瀑布."
北屯區 Tourist Spot,北屯區登山口,觀光工廠,"No.290, 北屯區, 台中市",台中市,北屯區,886-2-2515730,兒童遊樂設施,"A well-known 觀光工廠 in 北屯區, famous for its 兒童遊樂設施."
萬華區 Old Street,萬華區觀光景點,博物館,"No.70, 萬華區, 台北市",台北市,萬華區,886-9-4792640,兒童遊樂設施,"A well-known 博物館 in 萬華區, famous for its 兒童遊樂設施."
苓雅區 Trailhead,苓雅區溫泉,主題樂園,"No.46, 苓雅區, 高雄市",高雄市,苓雅區,886-4-5077768,兒童遊樂設施,"A well-known 主題樂園 in 苓雅區, famous for its 兒童遊樂設施."
永和區 Old Street,永和區觀光景點,自然景觀,"No.89, 永和區, 新北市",新北市,永和區,886-5-2197029,溫泉池,"A well-known 自然景觀 in 永和區, famous for its 溫泉池."
中山區 Scenic Area,中山區風景區,文化古蹟,"No.101, 中山區, 台北市",台北市,中山區,886-9-7219771,瀑布,"A well-known 文化古蹟 in 中山區, famous for its 瀑布."
中山區 Tourist Spot,中山區風景區,觀光工廠,"No.276, 中山區, 台北市",台北市,中山區,886-5-7221491,動物展示,"A well-known 觀光工廠 in 中山區, famous for its 動物展示."
新城鄉 Tourist Spot,新城鄉登山口,自然景觀,"No.279, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-7-1451635,海岸線,"A well-known 自然景觀 in 新城鄉, famous for its 海岸線."
蘆竹區 Tourist Spot,蘆竹區老街,登山步道,"No.128, 蘆竹區, 桃園市",桃園市,蘆竹區,886-8-9325389,海岸線,"A well-known 登山步道 in 蘆竹區, famous for its 海岸線."
士林區 Trailhead,士林區風景區,自然景觀,"No.277, 士林區, 台北市",台北市,士林區,886-2-5419967,歷史建築,"A well-known 自然景觀 in 士林區, famous for its 歷史建築."
新莊區 Hot Spring,新莊區觀光景點,溫泉區,"No.156, 新莊區, 新北市",新北市,新莊區,886-6-1029015,歷史建築,"A well-known 溫泉區 in 新莊區, famous for its 歷史建築."
花蓮市 Old Street,花蓮市風景區,主題樂園,"No.69, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-5-1705688,海岸線,"A well-known 主題樂園 in 花蓮市, famous for its 海岸線."
桃園區 Hot Spring,桃園區溫泉,主題樂園,"No.167, 桃園區, 桃園市",桃園市,桃園區,886-8-9432268,瀑布,"A well-known 主題樂園 in 桃園區, famous for its 瀑布."
東區 Old Street,東區溫泉,登山步道,"No.132, 東區, 台中市",台中市,東區,886-9-2860209,動物展示,"A well-known 登山步道 in 東區, famous for its 動物展示."
鳳山區 Tourist Spot,鳳山區觀光景點,觀光工廠,"No.76, 鳳山區, 高雄市",高雄市,鳳山區,886-6-8436742,兒童遊樂設施,"A well-known 觀光工廠 in 鳳山區, famous for its 兒童遊樂設施."
新城鄉 Trailhead,新城鄉登山口,自然景觀,"No.104, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-9-1892223,古廟,"A well-known 自然景觀 in 新城鄉, famous for its 古廟."
南區 Scenic Area,南區老街,溫泉區,"No.208, 南區, 台中市",台中市,南區,886-7-7033152,海岸線,"A well-known 溫泉區 in 南區, famous for its 海岸線."
台東市 Old Street,台東市觀光景點,自然景觀,"No.134, 台東市, 台東縣",台東縣,台東市,886-5-5773512,溫泉池,"A well-known 自然景觀 in 台東市, famous for its 溫泉池."
左營區 Tourist Spot,左營區老街,主題樂園,"No.202, 左營區, 高雄市",高雄市,左營區,886-7-5894657,歷史建築,"A well-known 主題樂園 in 左營區, famous for its 歷史建築."
長濱鄉 Old Street,長濱鄉觀光景點,主題樂園,"No.192, 長濱鄉, 台東縣",台東縣,長濱鄉,886-7-9983914,兒童遊樂設施,"A well-known 主題樂園 in 長濱鄉, famous for its 兒童遊樂設施."
中西區 Scenic Area,中西區登山口,主題樂園,"No.219, 中西區, 台南市",台南市,中西區,886-8-3119437,高山景觀,"A well-known 主題樂園 in 中西區, famous for its 高山景觀."
蘆竹區 Old Street,蘆竹區登山口,自然景觀,"No.45, 蘆竹區, 桃園市",桃園市,蘆竹區,886-2-1148518,歷史建築,"A well-known 自然景觀 in 蘆竹區, famous for its 歷史建築."
萬華區 Trailhead,萬華區溫泉,溫泉區,"No.40, 萬華區, 台北市",台北市,萬華區,886-6-4984950,高山景觀,"A well-known 溫泉區 in 萬華區, famous for its 高山景觀."
新城鄉 Hot Spring,新城鄉溫泉,觀光工廠,"No.208, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-6-4804163,夜市小吃,"A well-known 觀光工廠 in 新城鄉, famous for its 夜市小吃."
壽豐鄉 Scenic Area,壽豐鄉風景區,登山步道,"No.265, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-8-7607001,海岸線,"A well-known 登山步道 in 壽豐鄉, famous for its 海岸線."
安平區 Hot Spring,安平區老街,觀光工廠,"No.219, 安平區, 台南市",台南市,安平區,886-2-7561023,歷史建築,"A well-known 觀光工廠 in 安平區, famous for its 歷史建築."
新莊區 Tourist Spot,新莊區觀光景點,觀光工廠,"No.215, 新莊區, 新北市",新北市,新莊區,886-4-5343350,古廟,"A well-known 觀光工廠 in 新莊區, famous for its 古廟."
成功鎮 Scenic Area,成功鎮登山口,登山步道,"No.215, 成功鎮, 台東縣",台東縣,成功鎮,886-3-5132973,瀑布,"A well-known 登山步道 in 成功鎮, famous for its 瀑布."
鳳山區 Trailhead,鳳山區風景區,主題樂園,"No.137, 鳳山區, 高雄市",高雄市,鳳山區,886-5-1407590,動物展示,"A well-known 主題樂園 in 鳳山區, famous for its 動物展示."
八德區 Old Street,八德區老街,夜市,"No.146, 八德區, 桃園市",桃園市,八德區,886-3-4927794,溫泉池,"A well-known 夜市 in 八德區, famous for its 溫泉池."
苓雅區 Scenic Area,苓雅區溫泉,主題樂園,"No.168, 苓雅區, 高雄市",高雄市,苓雅區,886-3-6513011,高山景觀,"A well-known 主題樂園 in 苓雅區, famous for its 高山景觀."
八德區 Tourist Spot,八德區老街,博物館,"No.68, 八德區, 桃園市",桃園市,八德區,886-8-8008320,海岸線,"A well-known 博物館 in 八德區, famous for its 海岸線."
蘆竹區 Tourist Spot,蘆竹區溫泉,觀光工廠,"No.182, 蘆竹區, 桃園市",桃園市,蘆竹區,886-2-8638363,溫泉池,"A well-known 觀光工廠 in 蘆竹區, famous for its 溫泉池."
中西區 Hot Spring,中西區登山口,自然景觀,"No.286, 中西區, 台南市",台南市,中西區,886-9-2910267,動物展示,"A well-known 自然景觀 in 中西區, famous for its 動物展示."
永和區 Scenic Area,永和區溫泉,主題樂園,"No.21, 永和區, 新北市",新北市,永和區,886-2-8445085,瀑布,"A well-known 主題樂園 in 永和區, famous for its 瀑布."
成功鎮 Scenic Area,成功鎮登山口,自然景觀,"No.77, 成功鎮, 台東縣",台東縣,成功鎮,886-7-6938193,夜市小吃,"A well-known 自然景觀 in 成功鎮, famous for its 夜市小吃."
北區 Old Street,北區登山口,夜市,"No.167, 北區, 台南市",台南市,北區,886-3-9316616,夜市小吃,"A well-known 夜市 in 北區, famous for its 夜市小吃."
前鎮區 Hot Spring,前鎮區老街,登山步道,"No.206, 前鎮區, 高雄市",高雄市,前鎮區,886-9-3511950,歷史建築,"A well-known 登山步道 in 前鎮區, famous for its 歷史建築."
中和區 Trailhead,中和區風景區,主題樂園,"No.63, 中和區, 新北市",新北市,中和區,886-2-8740783,兒童遊樂設施,"A well-known 主題樂園 in 中和區, famous for its 兒童遊樂設施."
前鎮區 Hot Spring,前鎮區觀光景點,夜市,"No.77, 前鎮區, 高雄市",高雄市,前鎮區,886-7-1690442,動物展示,"A well-known 夜市 in 前鎮區, famous for its 動物展示."
信義區 Old Street,信義區老街,自然景觀,"No.99, 信義區, 台北市",台北市,信義區,886-5-7969028,溫泉池,"A well-known 自然景觀 in 信義區, famous for its 溫泉池."
中西區 Trailhead,中西區風景區,博物館,"No.137, 中西區, 台南市",台南市,中西區,886-3-2979736,高山景觀,"A well-known 博物館 in 中西區, famous for its 高山景觀."
新城鄉 Old Street,新城鄉風景區,主題樂園,"No.144, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-6-7070592,古廟,"A well-known 主題樂園 in 新城鄉, famous for its 古廟."
八德區 Old Street,八德區溫泉,觀光工廠,"No.129, 八德區, 桃園市",桃園市,八德區,886-6-2206668,溫泉池,"A well-known 觀光工廠 in 八德區, famous for its 溫泉池."
左營區 Old Street,左營區溫泉,夜市,"No.227, 左營區, 高雄市",高雄市,左營區,886-9-7092639,兒童遊樂設施,"A well-known 夜市 in 左營區, famous for its 兒童遊樂設施."
北屯區 Old Street,北屯區觀光景點,登山步道,"No.158, 北屯區, 台中市",台中市,北屯區,886-9-3338810,海岸線,"A well-known 登山步道 in 北屯區, famous for its 海岸線."
吉安鄉 Trailhead,吉安鄉溫泉,溫泉區,"No.158, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-8-1370898,歷史建築,"A well-known 溫泉區 in 吉安鄉, famous for its 歷史建築."
士林區 Tourist Spot,士林區登山口,登山步道,"No.186, 士林區, 台北市",台北市,士林區,886-9-9343321,瀑布,"A well-known 登山步道 in 士林區, famous for its 瀑布."
北區 Trailhead,北區溫泉,主題樂園,"No.57, 北區, 台中市",台中市,北區,886-3-3960446,古廟,"A well-known 主題樂園 in 北區, famous for its 古廟."
板橋區 Old Street,板橋區登山口,溫泉區,"No.222, 板橋區, 新北市",新北市,板橋區,886-4-6733105,古廟,"A well-known 溫泉區 in 板橋區, famous for its 古廟."
三民區 Old Street,三民區老街,主題樂園,"No.34, 三民區, 高雄市",高雄市,三民區,886-8-4540260,兒童遊樂設施,"A well-known 主題樂園 in 三民區, famous for its 兒童遊樂設施."
板橋區 Trailhead,板橋區溫泉,觀光工廠,"No.97, 板橋區, 新北市",新北市,板橋區,886-4-2375778,夜市小吃,"A well-known 觀光工廠 in 板橋區, famous for its 夜市小吃."
吉安鄉 Hot Spring,吉安鄉風景區,博物館,"No.281, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-7-3649016,夜市小吃,"A well-known 博物館 in 吉安鄉, famous for its 夜市小吃."
光復鄉 Scenic Area,光復鄉登山口,觀光工廠,"No.6, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-3-1789250,海岸線,"A well-known 觀光工廠 in 光復鄉, famous for its 海岸線."
卑南鄉 Trailhead,卑南鄉溫泉,文化古蹟,"No.112, 卑南鄉, 台東縣",台東縣,卑南鄉,886-4-6036129,兒童遊樂設施,"A well-known 文化古蹟 in 卑南鄉, famous for its 兒童遊樂設施."
萬華區 Trailhead,萬華區登山口,觀光工廠,"No.243, 萬華區, 台北市",台北市,萬華區,886-5-9054211,夜市小吃,"A well-known 觀光工廠 in 萬華區, famous for its 夜市小吃."
桃園區 Hot Spring,桃園區溫泉,主題樂園,"No.63, 桃園區, 桃園市",桃園市,桃園區,886-8-7188972,兒童遊樂設施,"A well-known 主題樂園 in 桃園區, famous for its 兒童遊樂設施."
西區 Scenic Area,西區登山口,主題樂園,"No.208, 西區, 台中市",台中市,西區,886-7-5359629,動物展示,"A well-known 主題樂園 in 西區, famous for its 動物展示."
壽豐鄉 Hot Spring,壽豐鄉風景區,觀光工廠,"No.104, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-9-9562920,高山景觀,"A well-known 觀光工廠 in 壽豐鄉, famous for its 高山景觀."
卑南鄉 Trailhead,卑南鄉溫泉,觀光工廠,"No.145, 卑南鄉, 台東縣",台東縣,卑南鄉,886-5-5062875,夜市小吃,"A well-known 觀光工廠 in 卑南鄉, famous for its 夜市小吃."
北區 Old Street,北區觀光景點,文化古蹟,"No.144, 北區, 台南市",台南市,北區,886-8-1031037,動物展示,"A well-known 文化古蹟 in 北區, famous for its 動物展示."
平鎮區 Trailhead,平鎮區登山口,博物館,"No.149, 平鎮區, 桃園市",桃園市,平鎮區,886-4-1861773,高山景觀,"A well-known 博物館 in 平鎮區, famous for its 高山景觀."
花蓮市 Trailhead,花蓮市溫泉,自然景觀,"No.34, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-4-5711018,歷史建築,"A well-known 自然景觀 in 花蓮市, famous for its 歷史建築."
壽豐鄉 Hot Spring,壽豐鄉風景區,主題樂園,"No.259, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-7-3382464,夜市小吃,"A well-known 主題樂園 in 壽豐鄉, famous for its 夜市小吃."
鳳山區 Tourist Spot,鳳山區風景區,自然景觀,"No.190, 鳳山區, 高雄市",高雄市,鳳山區,886-4-7594479,海岸線,"A well-known 自然景觀 in 鳳山區, famous for its 海岸線."
北區 Old Street,北區風景區,登山步道,"No.163, 北區, 台中市",台中市,北區,886-7-2810384,歷史建築,"A well-known 登山步道 in 北區, famous for its 歷史建築."
萬華區 Tourist Spot,萬華區觀光景點,登山步道,"No.109, 萬華區, 台北市",台北市,萬華區,886-3-7116828,瀑布,"A well-known 登山步道 in 萬華區, famous for its 瀑布."
板橋區 Trailhead,板橋區登山口,文化古蹟,"No.298, 板橋區, 新北市",新北市,板橋區,886-5-6080938,瀑布,"A well-known 文化古蹟 in 板橋區, famous for its 瀑布."
平鎮區 Scenic Area,平鎮區老街,觀光工廠,"No.111, 平鎮區, 桃園市",桃園市,平鎮區,886-3-3320545,海岸線,"A well-known 觀光工廠 in 平鎮區, famous for its 海岸線."
壽豐鄉 Tourist Spot,壽豐鄉觀光景點,登山步道,"No.265, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-4-1593248,瀑布,"A well-known 登山步道 in 壽豐鄉, famous for its 瀑布."
卑南鄉 Old Street,卑南鄉觀光景點,博物館,"No.131, 卑南鄉, 台東縣",台東縣,卑南鄉,886-4-1315239,溫泉池,"A well-known 博物館 in 卑南鄉, famous for its 溫泉池."
永康區 Scenic Area,永康區風景區,博物館,"No.183, 永康區, 台南市",台南市,永康區,886-7-1824103,海岸線,"A well-known 博物館 in 永康區, famous for its 海岸線."
南區 Old Street,南區登山口,主題樂園,"No.132, 南區, 台中市",台中市,南區,886-9-4769821,高山景觀,"A well-known 主題樂園 in 南區, famous for its 高山景觀."
桃園區 Hot Spring,桃園區風景區,文化古蹟,"No.80, 桃園區, 桃園市",桃園市,桃園區,886-8-2643853,歷史建築,"A well-known 文化古蹟 in 桃園區, famous for its 歷史建築."
東區 Hot Spring,東區溫泉,夜市,"No.185, 東區, 台中市",台中市,東區,886-8-8412036,動物展示,"A well-known 夜市 in 東區, famous for its 動物展示."
左營區 Tourist Spot,左營區登山口,博物館,"No.17, 左營區, 高雄市",高雄市,左營區,886-3-5701953,兒童遊樂設施,"A well-known 博物館 in 左營區, famous for its 兒童遊樂設施."
桃園區 Trailhead,桃園區觀光景點,文化古蹟,"No.142, 桃園區, 桃園市",桃園市,桃園區,886-9-9647039,動物展示,"A well-known 文化古蹟 in 桃園區, famous for its 動物展示."
新莊區 Hot Spring,新莊區登山口,觀光工廠,"No.12, 新莊區, 新北市",新北市,新莊區,886-8-9968590,瀑布,"A well-known 觀光工廠 in 新莊區, famous for its 瀑布."
北屯區 Scenic Area,北屯區登山口,觀光工廠,"No.271, 北屯區, 台中市",台中市,北屯區,886-7-1154145,海岸線,"A well-known 觀光工廠 in 北屯區, famous for its 海岸線."
中和區 Hot Spring,中和區老街,主題樂園,"No.112, 中和區, 新北市",新北市,中和區,886-5-4073941,動物展示,"A well-known 主題樂園 in 中和區, famous for its 動物展示."
苓雅區 Old Street,苓雅區風景區,文化古蹟,"No.8, 苓雅區, 高雄市",高雄市,苓雅區,886-9-9937851,瀑布,"A well-known 文化古蹟 in 苓雅區, famous for its 瀑布."
卑南鄉 Scenic Area,卑南鄉溫泉,夜市,"No.200, 卑南鄉, 台東縣",台東縣,卑南鄉,886-2-5818923,動物展示,"A well-known 夜市 in 卑南鄉, famous for its 動物展示."
新城鄉 Hot Spring,新城鄉溫泉,觀光工廠,"No.260, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-2-1603050,歷史建築,"A well-known 觀光工廠 in 新城鄉, famous for its 歷史建築."
左營區 Old Street,左營區老街,博物館,"No.59, 左營區, 高雄市",高雄市,左營區,886-4-8097067,高山景觀,"A well-known 博物館 in 左營區, famous for its 高山景觀."
左營區 Old Street,左營區老街,文化古蹟,"No.205, 左營區, 高雄市",高雄市,左營區,886-4-3142717,古廟,"A well-known 文化古蹟 in 左營區, famous for its 古廟."
左營區 Tourist Spot,左營區溫泉,文化古蹟,"No.21, 左營區, 高雄市",高雄市,左營區,886-3-2450636,溫泉池,"A well-known 文化古蹟 in 左營區, famous for its 溫泉池."
東區 Hot Spring,東區觀光景點,登山步道,"No.151, 東區, 台中市",台中市,東區,886-2-4994400,動物展示,"A well-known 登山步道 in 東區, famous for its 動物展示."
新城鄉 Scenic Area,新城鄉溫泉,溫泉區,"No.216, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-8-5403768,動物展示,"A well-known 溫泉區 in 新城鄉, famous for its 動物展示."
新莊區 Hot Spring,新莊區風景區,溫泉區,"No.45, 新莊區, 新北市",新北市,新莊區,886-2-1572548,歷史建築,"A well-known 溫泉區 in 新莊區, famous for its 歷史建築."
光復鄉 Trailhead,光復鄉風景區,博物館,"No.190, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-8-8389202,溫泉池,"A well-known 博物館 in 光復鄉, famous for its 溫泉池."
壽豐鄉 Old Street,壽豐鄉老街,博物館,"No.25, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-9-3367135,兒童遊樂設施,"A well-known 博物館 in 壽豐鄉, famous for its 兒童遊樂設施."
鳳山區 Hot Spring,鳳山區登山口,溫泉區,"No.81, 鳳山區, 高雄市",高雄市,鳳山區,886-5-8264963,溫泉池,"A well-known 溫泉區 in 鳳山區, famous for its 溫泉池."
中和區 Scenic Area,中和區老街,登山步道,"No.63, 中和區, 新北市",新北市,中和區,886-6-1151162,溫泉池,"A well-known 登山步道 in 中和區, famous for its 溫泉池."
台東市 Tourist Spot,台東市老街,溫泉區,"No.211, 台東市, 台東縣",台東縣,台東市,886-6-7607362,古廟,"A well-known 溫泉區 in 台東市, famous for its 古廟."
平鎮區 Trailhead,平鎮區風景區,主題樂園,"No.68, 平鎮區, 桃園市",桃園市,平鎮區,886-4-6692998,夜市小吃,"A well-known 主題樂園 in 平鎮區, famous for its 夜市小吃."
前鎮區 Tourist Spot,前鎮區風景區,登山步道,"No.180, 前鎮區, 高雄市",高雄市,前鎮區,886-9-9573217,瀑布,"A well-known 登山步道 in 前鎮區, famous for its 瀑布."
卑南鄉 Tourist Spot,卑南鄉溫泉,觀光工廠,"No.112, 卑南鄉, 台東縣",台東縣,卑南鄉,886-3-9020282,動物展示,"A well-known 觀光工廠 in 卑南鄉, famous for its 動物展示."
永康區 Tourist Spot,永康區登山口,溫泉區,"No.284, 永康區, 台南市",台南市,永康區,886-8-5753953,古廟,"A well-known 溫泉區 in 永康區, famous for its 古廟."
鳳山區 Hot Spring,鳳山區老街,主題樂園,"No.131, 鳳山區, 高雄市",高雄市,鳳山區,886-5-9789050,瀑布,"A well-known 主題樂園 in 鳳山區, famous for its 瀑布."
中山區 Scenic Area,中山區觀光景點,登山步道,"No.106, 中山區, 台北市",台北市,中山區,886-8-3344183,高山景觀,"A well-known 登山步道 in 中山區, famous for its 高山景觀."
北區 Hot Spring,北區觀光景點,博物館,"No.152, 北區, 台中市",台中市,北區,886-5-2253447,海岸線,"A well-known 博物館 in 北區, famous for its 海岸線."
桃園區 Scenic Area,桃園區老街,溫泉區,"No.81, 桃園區, 桃園市",桃園市,桃園區,886-6-5375515,動物展示,"A well-known 溫泉區 in 桃園區, famous for its 動物展示."
平鎮區 Tourist Spot,平鎮區風景區,夜市,"No.216, 平鎮區, 桃園市",桃園市,平鎮區,886-5-9487401,高山景觀,"A well-known 夜市 in 平鎮區, famous for its 高山景觀."
淡水區 Hot Spring,淡水區風景區,主題樂園,"No.132, 淡水區, 新北市",新北市,淡水區,886-9-7787152,夜市小吃,"A well-known 主題樂園 in 淡水區, famous for its 夜市小吃."
北區 Tourist Spot,北區風景區,博物館,"No.250, 北區, 台中市",台中市,北區,886-2-5263583,夜市小吃,"A well-known 博物館 in 北區, famous for its 夜市小吃."
吉安鄉 Scenic Area,吉安鄉風景區,溫泉區,"No.215, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-4-9520254,溫泉池,"A well-known 溫泉區 in 吉安鄉, famous for its 溫泉池."
安平區 Trailhead,安平區觀光景點,夜市,"No.170, 安平區, 台南市",台南市,安平區,886-6-1406206,高山景觀,"A well-known 夜市 in 安平區, famous for its 高山景觀."
安平區 Scenic Area,安平區觀光景點,主題樂園,"No.75, 安平區, 台南市",台南市,安平區,886-5-7506780,古廟,"A well-known 主題樂園 in 安平區, famous for its 古廟."
北區 Old Street,北區老街,博物館,"No.75, 北區, 台南市",台南市,北區,886-8-2459287,兒童遊樂設施,"A well-known 博物館 in 北區, famous for its 兒童遊樂設施."
東區 Scenic Area,東區老街,博物館,"No.202, 東區, 台中市",台中市,東區,886-9-3105556,溫泉池,"A well-known 博物館 in 東區, famous for its 溫泉池."
平鎮區 Hot Spring,平鎮區老街,登山步道,"No.289, 平鎮區, 桃園市",桃園市,平鎮區,886-6-8596600,古廟,"A well-known 登山步道 in 平鎮區, famous for its 古廟."
板橋區 Tourist Spot,板橋區觀光景點,博物館,"No.152, 板橋區, 新北市",新北市,板橋區,886-3-5461073,瀑布,"A well-known 博物館 in 板橋區, famous for its 瀑布."
中壢區 Hot Spring,中壢區溫泉,文化古蹟,"No.148, 中壢區, 桃園市",桃園市,中壢區,886-4-6195347,古廟,"A well-known 文化古蹟 in 中壢區, famous for its 古廟."
北區 Old Street,北區風景區,自然景觀,"No.168, 北區, 台南市",台南市,北區,886-8-5889714,溫泉池,"A well-known 自然景觀 in 北區, famous for its 溫泉池."
新莊區 Trailhead,新莊區觀光景點,文化古蹟,"No.21, 新莊區, 新北市",新北市,新莊區,886-3-9287388,歷史建築,"A well-known 文化古蹟 in 新莊區, famous for its 歷史建築."
士林區 Hot Spring,士林區觀光景點,博物館,"No.73, 士林區, 台北市",台北市,士林區,886-8-9592747,溫泉池,"A well-known 博物館 in 士林區, famous for its 溫泉池."
中山區 Scenic Area,中山區觀光景點,夜市,"No.228, 中山區, 台北市",台北市,中山區,886-8-1352208,動物展示,"A well-known 夜市 in 中山區, famous for its 動物展示."
北區 Scenic Area,北區老街,主題樂園,"No.103, 北區, 台南市",台南市,北區,886-7-6216237,動物展示,"A well-known 主題樂園 in 北區, famous for its 動物展示."
新莊區 Scenic Area,新莊區風景區,觀光工廠,"No.196, 新莊區, 新北市",新北市,新莊區,886-9-5010854,動物展示,"A well-known 觀光工廠 in 新莊區, famous for its 動物展示."
壽豐鄉 Old Street,壽豐鄉登山口,主題樂園,"No.114, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-6-1352111,動物展示,"A well-known 主題樂園 in 壽豐鄉, famous for its 動物展示."
東區 Old Street,東區風景區,博物館,"No.286, 東區, 台中市",台中市,東區,886-5-6191744,海岸線,"A well-known 博物館 in 東區, famous for its 海岸線."
板橋區 Old Street,板橋區風景區,博物館,"No.261, 板橋區, 新北市",新北市,板橋區,886-8-5918018,溫泉池,"A well-known 博物館 in 板橋區, famous for its 溫泉池."
苓雅區 Tourist Spot,苓雅區觀光景點,登山步道,"No.85, 苓雅區, 高雄市",高雄市,苓雅區,886-4-4105656,溫泉池,"A well-known 登山步道 in 苓雅區, famous for its 溫泉池."
東區 Trailhead,東區觀光景點,溫泉區,"No.63, 東區, 台南市",台南市,東區,886-8-7931998,兒童遊樂設施,"A well-known 溫泉區 in 東區, famous for its 兒童遊樂設施."
台東市 Hot Spring,台東市觀光景點,博物館,"No.205, 台東市, 台東縣",台東縣,台東市,886-6-1768515,兒童遊樂設施,"A well-known 博物館 in 台東市, famous for its 兒童遊樂設施."
西區 Scenic Area,西區風景區,夜市,"No.100, 西區, 台中市",台中市,西區,886-9-2133625,夜市小吃,"A well-known 夜市 in 西區, famous for its 夜市小吃."
台東市 Old Street,台東市風景區,博物館,"No.76, 台東市, 台東縣",台東縣,台東市,886-3-5225278,動物展示,"A well-known 博物館 in 台東市, famous for its 動物展示."
永和區 Old Street,永和區觀光景點,登山步道,"No.287, 永和區, 新北市",新北市,永和區,886-4-7068507,高山景觀,"A well-known 登山步道 in 永和區, famous for its 高山景觀."
中和區 Old Street,中和區溫泉,觀光工廠,"No.46, 中和區, 新北市",新北市,中和區,886-5-5183947,兒童遊樂設施,"A well-known 觀光工廠 in 中和區, famous for its 兒童遊樂設施."
北區 Trailhead,北區老街,自然景觀,"No.135, 北區, 台南市",台南市,北區,886-5-8701368,兒童遊樂設施,"A well-known 自然景觀 in 北區, famous for its 兒童遊樂設施."
板橋區 Scenic Area,板橋區老街,文化古蹟,"No.91, 板橋區, 新北市",新北市,板橋區,886-8-9364524,古廟,"A well-known 文化古蹟 in 板橋區, famous for its 古廟."
鹿野鄉 Scenic Area,鹿野鄉登山口,博物館,"No.193, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-6-2589868,歷史建築,"A well-known 博物館 in 鹿野鄉, famous for its 歷史建築."
中山區 Scenic Area,中山區登山口,主題樂園,"No.154, 中山區, 台北市",台北市,中山區,886-3-6987140,古廟,"A well-known 主題樂園 in 中山區, famous for its 古廟."
中壢區 Hot Spring,中壢區老街,文化古蹟,"No.91, 中壢區, 桃園市",桃園市,中壢區,886-3-1295452,海岸線,"A well-known 文化古蹟 in 中壢區, famous for its 海岸線."
壽豐鄉 Trailhead,壽豐鄉老街,博物館,"No.253, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-5-8884630,古廟,"A well-known 博物館 in 壽豐鄉, famous for its 古廟."
左營區 Old Street,左營區登山口,博物館,"No.125, 左營區, 高雄市",高雄市,左營區,886-3-2557356,兒童遊樂設施,"A well-known 博物館 in 左營區, famous for its 兒童遊樂設施."
成功鎮 Hot Spring,成功鎮觀光景點,文化古蹟,"No.57, 成功鎮, 台東縣",台東縣,成功鎮,886-9-1766869,海岸線,"A well-known 文化古蹟 in 成功鎮, famous for its 海岸線."
壽豐鄉 Old Street,壽豐鄉觀光景點,登山步道,"No.39, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-7-7406980,高山景觀,"A well-known 登山步道 in 壽豐鄉, famous for its 高山景觀."
花蓮市 Trailhead,花蓮市老街,觀光工廠,"No.77, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-3-2704172,高山景觀,"A well-known 觀光工廠 in 花蓮市, famous for its 高山景觀."
成功鎮 Hot Spring,成功鎮觀光景點,觀光工廠,"No.280, 成功鎮, 台東縣",台東縣,成功鎮,886-3-6622661,兒童遊樂設施,"A well-known 觀光工廠 in 成功鎮, famous for its 兒童遊樂設施."
中西區 Trailhead,中西區觀光景點,主題樂園,"No.198, 中西區, 台南市",台南市,中西區,886-9-3145250,海岸線,"A well-known 主題樂園 in 中西區, famous for its 海岸線."
長濱鄉 Scenic Area,長濱鄉老街,溫泉區,"No.211, 長濱鄉, 台東縣",台東縣,長濱鄉,886-6-9328476,動物展示,"A well-known 溫泉區 in 長濱鄉, famous for its 動物展示."
中和區 Trailhead,中和區風景區,文化古蹟,"No.79, 中和區, 新北市",新北市,中和區,886-8-4542916,歷史建築,"A well-known 文化古蹟 in 中和區, famous for its 歷史建築."
