旅館名稱,最低房價,最高房價,地址,圖片連結,城市,網站,電話
暢遊民宿,2000,3000,"No.12, Ln. 272, Zhongxiao Rd., Beinan Township, Taitung County 954, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/2225.jpg?v=20250516,卑南鄉,,886-89-571996
大瀚山莊民宿,2800,5600,"No.48-3, Changxing, Guanshan Township, Taitung County 956, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/12537.jpg?v=20250516,關山鎮,,886-910-549698
新大竹北商旅,9800,9800,"No.1,  Gruangming 9th Rd. Zhubei City Hsinchu County 302, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/29453.png?v=20250516,竹北市,,886-3-6572333
來佇,8000,16000,"No.5-1, Ln. 156, Tongping Rd., Anping Dist., Tainan City 708, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/277211.jpg?v=20250516,安平區,https://www.facebook.com/todwell51/,886-908-092206
凱登商務旅館,2400,3800,"4-5F., No.12, Zhongshan Rd., Douliu City, Yunlin County 640, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/1651.jpg?v=20250516,斗六市,,886-5-5330929
秋;旅店民宿,3800,6000,"No.13, Ln. 95, Longma Rd., Luye Township, Taitung County 955, Taiwan (R.O.C.)",,鹿野鄉,,886-928-371174
泊客徠民宿,2800,4200,"No.121, Heping Rd., Guanshan Township, Taitung County 956, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/271467.jpeg?v=20250516,關山鎮,,886-905-264270
單人房 SINGLE INN-站前館,4300,4480,"3-10F,No.392, Bade 1st Rd., Xinxing Dist., Kaohsiung City 800, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/261250.jpg?v=20250516,新興區,http://www.singleinn.com.tw/,886-7-2363256
承攜行旅台北復北館,18000,22000,"1-7F,No307, Fuxing N.Rd.Songshan Dist.Taipei, taiwan",https://taiwan.taiwanstay.net.tw/twpic/9697.jpg?v=20250516,松山區,,886-2-27122155
有誠商旅,11000,18000,"No.55, Sec.2, Zhishan Rd.,Shihlin Dist. Taipei, Taiwan, R.O.C.",https://taiwan.taiwanstay.net.tw/twpic/26069.jpg?v=20250516,士林區,http://www.yusensehotel.com,886-2-88615599
永利飯店,1800,3000,"2-4F., No.21-7, Caoling, Gukeng Township, Yunlin County 647, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/14709.jpg?v=20250516,古坑鄉,,886-5-5831012
集璦飯店,10000,12000,"No.776, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/194607.jpg?v=20250516,中和區,http://geight.com.tw,886-2-66202888
蘭竹大飯店,1250,1550,"No.13、15, Dongmen St., Banqiao Dist., New Taipei City 220, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/265880.jpg?v=20250516,板橋區,http://lanzhu-hotel.emmm.tw/?ptype=info,886-2-29680186
福爾摩莎北驛旅館,2000,15000,"2、4F., No. 45、47, Sec. 1, Hankou St., Zhongzheng Dist., Taipei City 100006, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/131029.jpg?v=20250516,中正區,,886-2-23816089
享豪大飯店,2240,9200,"No.7, Xinyi St., Zhubei City, Hsinchu County 302, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/185071.jpg?v=20250516,竹北市,,886-3-6565501
台中萬楓酒店,7800,11800,"No.1155, Sec. 2, Huanzhong Rd., Xitun Dist., Taichung City 407, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/258542.png?v=20250516,西屯區,http://www.fairfield.tw/,886-4-36065188
草嶺大飯店,2400,4000,"No.36, Caoling, Gukeng Township, Yunlin County 646, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/9323.jpg?v=20250516,古坑鄉,,886-5-5831228
展亞商務旅館,2800,4800,"4-7F., No.179, Dagong Rd., Xihu Township, Changhua County 514, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/2977.jpg?v=20250516,西湖鄉,,886-4-8817566
晶贊都會旅店台北永和,4200,8000,"4F.3F,No.168,Sec.2, Yonghe Rd., Yonghe Dist., New Taipei City 234, Taiwan(R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/107304.jpg?v=20250516,永和區,http://www.parkctinn.com,886-2-29206789
城市商旅美麗島館,12600,16800,"1-7F., No.328, Minsheng 1st Rd., Xinxing Dist., Kaohsiung City 800, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/273765.jpg?v=20250516,新興區,http://www.citysuites.com.tw,886-7-2519888
城市商旅德立莊分館,18000,20000,"5F-12F,15F.,No4, Xiushan St.,; 5F-12F,15F., No.99, Hengyang Rd., ; 5F-11F,15F., No.110, Yanping S. R",https://taiwan.taiwanstay.net.tw/twpic/49962.jpg?v=20250516,中正區,https://www.midtownrichardson.com/zh-tw,886-2-23757777
香草藝術旅店,3600,4200,"1-5F., No.6, Yi 3rd Rd., Xinyi District, Keelung City 201, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/30435.JPG?v=20250516,信義區,http://www.herbart.com.tw/,886-2-24254688
慶城商旅 Urbanone Hotel,4980,5280,"4F-2, 4F-1, 4F., No.55, Zhengyi S. Rd., Sanchong Dist., New Taipei City 241, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/99641.jpg?v=20250516,三重區,,886-2-29701229
臺中逢甲智選假日酒店,4800,7200,"No.28, Ln. 33, Fuxing N. 3rd St., Xitun Dist., Taichung City 407, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/146895.jpg?v=20250516,西屯區,,886-4-27083911
太平洋商旅,18000,30000,"11F.-2, No.495, Guangfu S. Rd., Xinyi Dist., Taipei City 110, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/79818.jpg?v=20250516,信義區,http://www.businesscenter.com.tw/,886-2-87808000
上格大飯店,18800,18800,"No.11, Jicheng Rd., Sanchong Dist., New Taipei City 241, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/265557.jpg?v=20250516,三重區,,886-2-29775678
板橋凱撒大飯店,15400,18700,"Lot 10.13.17.18, Sinbei  sec., 3 Subsec., Banqiao Dist.,New Taipei City",https://taiwan.taiwanstay.net.tw/twpic/86608.jpg?v=20250516,板橋區,https://banqiao.caesarpark.com.tw/,886-2-89538999
馥虹旅店,1000,4800,"No.2, Taiping Rd., Douliu City, Yunlin County 640, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/2505.JPG?v=20250516,斗六市,https://www.booking.com/hotel/tw/wei-lu-shi-shang-lu-dian-yun-lin-hsien.zh-tw.html?aid=375639;label=msn-QIoG1ONUIocEXiJNPHaUaw-16816573443%3Atikwd-16761167072%3Aloc-40%3Aneo%3Amte%3Adec%3Aqsbooking%20%E8%A8%82%E6%88%BF;sid=4dad890572d77e2dfbed810f790b0883,886-5-5323955
三重旅社,600,600,"2-4F., No.291, Jhengyi N. Rd., Sanchong Dist., New Taipei City 241, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/271954.jpg?v=20250516,三重區,,886-2-29832588
內心農場民宿,3000,3000,"No.168, Shuangfeng Rd., Xindian Dist., New Taipei City 231, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/266325.png?v=20250516,新店區,,886-2-22174422
意寬精品旅館 HOME HOTEL,5900,50000,"1F,3-12F., No.90, Songren Rd., Xinyi Dist., Taipei City 110, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/79836.jpg?v=20250516,信義區,http://www.homehotel.com.tw/,886-2-87890111
白金花園酒店,6000,12000,"NO.77,Anxing Rd., Xindian Dist., New Taipei City 231, Taiwan (ROC)",https://taiwan.taiwanstay.net.tw/twpic/40138.JPG?v=20250516,新店區,http://platinumhotel.com.tw,886-2-86665888
三和旅舍,1050,1750,"No.49, Sec. 2, Sanhe Rd., Sanchong District, New Taipei City 241, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/5253.jpg?v=20250516,三重區,,886-2-29735264
天上人間精品旅館,2380,4980,"No.102, Beiping Rd., Douliu City, Yunlin County 640, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/25367.jpg?v=20250516,斗六市,,886-5-5322111
H Motel 佳緹國際精品旅館,8000,8800,"No.439-1, Zhonghua Rd., Zhubei City, Hsinchu County 302, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/292250.jpg?v=20250516,竹北市,,886-3-6560016
雀客旅館台北內湖,18480,39600,"1-12F., No.1, Aly. 34, Ln. 123, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 114059, Taiwan (R.O",https://taiwan.taiwanstay.net.tw/twpic/20131.JPG?v=20250516,內湖區,,886-2-87925319
台北艾麗酒店,15000,160000,"No.18, Songgao Rd., Xinyi Dist., Taipei City 110, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/82052.jpg?v=20250516,信義區,http://humblehousehotels.com/,886-2-66318000
君迪商旅,4600,6200,"No. 232.sec.1,Hecheng Rd.,Zhonghe Dist.,New Taipei City 235,Taiwan(R.O.C)",https://taiwan.taiwanstay.net.tw/twpic/20953.jpg?v=20250516,中和區,http://www.slvhotelgroup.com.tw,886-2-82213666
紅浮浮逸旅館,1680,12000,"No.331, Sec. 1, Zhongshan Rd., Yonghe Dist., New Taipei City 234, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/265926.jpg?v=20250516,永和區,https://www.fooyee.com.tw,886-2-32330100
香格里拉汽車旅館,2600,3200,"No.12, Aly. 52, Ln. 637, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/266161.jpg?v=20250516,中和區,,886-2-82213666
柯達大飯店(永和店),1200,15000,"No.103, Sec. 1, Yonghe Rd., Yonghe District, New Taipei City 234, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/5219.jpg?v=20250516,永和區,,886-2-29239999
友徠精品旅館,2280,8200,"No.15, Ln. 57, Chongyang Rd., Nangang Dist., Taipei City 115, Taiwan (R.O.C.)",,南港區,http://www.ulinemotel.com.tw,886-2-26510101
中信旅店,1380,1880,"7-9F., No.41, Zhulin Rd., Yonghe Dist., New Taipei City 234, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/265938.png?v=20250516,永和區,,886-2-89250688
九閣商旅,6000,15000,"No.238, Zhongyang Rd., Xindian District, New Taipei City 231, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/5621.jpg?v=20250516,新店區,http://www.9hotel.com.tw,886-2-22182118
美芙精品旅館,3980,4980,"No.1184, Jhongjheng Rd., Jhonghe District, New Taipei City 235, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/248127.JPG?v=20250516,中和區,http://www.miho-motel.com.tw/front/bin/ptlist06e3.html,886-2-22232399
黎明旅館,1800,3000,"4F., No.51-1, Sec. 3, Beixin Rd., Xindian Dist., New Taipei City 231, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/7997.jpg?v=20250516,新店區,,886-2-29119188
新加州景觀旅館,3800,7500,"No.1, Sec. 1, Beisin Rd., Sindian District, New Taipei City 231, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/266011.jpg?v=20250516,新店區,http://www.new-california.com.tw/,886-2-29161717
景安精品旅館,3250,6000,"2-9F., No.32, Mingli St., Zhonghe Dist., New Taipei City 235, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/266153.jpg?v=20250516,中和區,,886-2-22438989
和怡商務旅館,3380,6140,"No.122, Chongyang Rd., Nangang Dist., Taipei City 115, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/1921.jpg?v=20250516,南港區,,886-2-27890505
雲端商務旅館,5000,9400,"No.102, Xintai Rd., Zhubei City, Hsinchu County 302, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/14761.jpg?v=20250516,竹北市,,886-3-5510129
嘉家旅店,800,1380,"5-6F., No.292、294, Fuhe Rd., Yonghe Dist., New Taipei City 234, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/265899.jpg?v=20250516,永和區,,886-2-29297029
馨藝庭園民宿,5000,8000,"No.10-9, Dawo, Xihu Township, Miaoli County 368, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/51548.jpg?v=20250516,西湖鄉,,886-37-987558
藝術家莊園民宿,6000,8000,"No.10-11, Dawo, Xihu Township, Miaoli County 368, Taiwan (R.O.C.)",,西湖鄉,,886-917-165563
好彩頭汽車旅館,1450,2200,"No.536, Shalun Rd., Tianzhong Township, Changhua County 520, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/256391.jpg?v=20250516,田中鎮,,886-4-8746166
哈密瓜汽車旅館-竹北館,1780,5000,"No.1432, Zhonghua Rd., Zhubei City, Hsinchu County 302, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/3477.jpg?v=20250516,竹北市,http://gorates-hotel.com/web/summary/65,886-3-5519678
仲信大湖商旅,6000,6000,"No.353, Sec. 4, Chenggong Rd., Neihu Dist., Taipei City 11457, Taiwan (R.O.C.)",,內湖區,http://dahu.hotel123.com.tw,886-2-27932122
凱旋酒店,8800,38800,"No.55, Jiangnan St., Neihu Dist., Taipei City 114, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/68881.jpg?v=20250516,內湖區,http://www.justpalacehotel.com.tw,886-2-87527888
溪湖汽車旅館,1880,3960,"No.68, Xingxue St., Xihu Township, Changhua County 514, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/77232.JPG?v=20250516,西湖鄉,https://www.shihu.com.tw/about-us.html,886-4-8829867
庭園商務旅館,1380,4280,"No.48, Fuzhong St., Tianzhong Township, Changhua County 520, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/172343.jpg?v=20250516,田中鎮,,886-4-8751828
馥麗精品旅館,2180,5700,"No.325, Sec. 1, Neihu Rd., Neihu Dist., Taipei City 114, Taiwan (R.O.C.)",,內湖區,,886-2-26586167
田中文創旅店,7000,9000,"No. 16, Ln. 32, Fu’an Rd., Tianzhong Township, Changhua County 520, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/82731.JPG?v=20250516,田中鎮,https://tianzhonghotel.com.tw/,886-4-8753996
犁園,2000,2000,"No. 12, Changshun St., Changhua City, Changhua County 500, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/266235.jpg?v=20250516,田中鎮,,886-4-8761111
西湖柚子家民宿,4000,4000,"No. 9-45, Puding, Xihu Township, Miaoli County 368, Taiwan (R.O.C.)",https://taiwan.taiwanstay.net.tw/twpic/132046.jpg?v=20250516,西湖鄉,,886-37-922531
大湖璞旅,5000,30000,"No. 462, Section 5, Chenggong Road, Neihu District, Taipei City 1st Floor, 3rd to 14th Floor, 3rd Fl",,內湖區,,886-2-26338555
